238,24.51
Main Terrain - Snow\DeformTerrainMaster\weightForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\weightForceYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\momentumForceYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceLeftYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceRightYFloat,Main Terrain - Snow\DeformTerrainMaster\totalGRForceYFloat
-380.138,-380.138,-760.275,0.079,0.088,0.166,380.216,380.225,760.441
-380.138,-380.138,-760.275,0.165,0.046,0.211,380.303,380.184,760.486
-380.138,-380.138,-760.275,0.049,0.088,0.136,380.186,380.225,760.411
-380.138,-380.138,-760.275,0.023,0.033,0.033,380.138,380.171,760.309
-380.138,-380.138,-760.275,0.023,0.001,0.001,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.113,0.001,0.113,380.251,380.138,760.388
-380.138,-380.138,-760.275,0.146,0.001,0.146,380.283,380.138,760.421
-380.138,-380.138,-760.275,0.231,0.001,0.231,380.369,380.138,760.506
-380.138,-380.138,-760.275,0.226,0.001,0.226,380.364,380.138,760.501
-380.138,-380.138,-760.275,0.097,0.001,0.097,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.097,0.001,0.097,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.097,0.001,0.097,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.097,0.039,0.039,380.138,380.177,760.314
-380.138,-380.138,-760.275,0.159,0.060,0.219,380.297,380.198,760.494
-403.963,-356.312,-760.275,0.085,0.155,0.239,404.048,356.467,760.515
-198.612,-561.663,-760.275,0.085,0.155,0.239,198.612,561.663,760.275
0.000,-760.275,-760.275,0.085,160.978,160.978,0.000,921.253,921.253
0.000,-760.275,-760.275,0.085,52.813,52.813,0.000,813.088,813.088
0.000,-760.275,-760.275,0.085,59.548,59.548,0.000,819.823,819.823
0.000,-760.275,-760.275,0.085,2.531,2.531,0.000,760.275,760.275
0.000,-760.275,-760.275,0.085,2.531,2.531,0.000,760.275,760.275
-321.640,-438.636,-760.275,0.085,2.531,2.531,321.640,438.636,760.275
-760.275,0.000,-760.275,187.313,2.531,187.313,947.588,0.000,947.588
-760.275,0.000,-760.275,33.627,2.531,33.627,793.902,0.000,793.902
-760.275,0.000,-760.275,49.700,2.531,49.700,809.975,0.000,809.975
-746.668,-13.607,-760.275,5.737,2.181,2.181,746.668,15.788,762.456
-681.733,-78.542,-760.275,5.737,0.988,0.988,681.733,78.542,760.275
-515.039,-245.236,-760.275,5.737,0.988,0.988,515.039,245.236,760.275
0.000,-760.275,-760.275,5.737,152.954,152.954,0.000,913.229,913.229
0.000,-760.275,-760.275,5.737,42.320,42.320,0.000,802.595,802.595
0.000,-760.275,-760.275,5.737,53.709,53.709,0.000,813.984,813.984
0.000,-760.275,-760.275,5.737,12.070,12.070,0.000,760.275,760.275
0.000,-760.275,-760.275,5.737,12.070,12.070,0.000,760.275,760.275
-307.564,-452.711,-760.275,5.737,12.070,12.070,307.564,452.711,760.275
-760.275,0.000,-760.275,214.202,12.070,214.202,974.477,0.000,974.477
-760.275,0.000,-760.275,38.567,12.070,38.567,798.842,0.000,798.842
-760.275,0.000,-760.275,50.007,12.070,50.007,810.282,0.000,810.282
-760.275,0.000,-760.275,11.350,12.070,11.350,771.625,0.000,771.625
-702.491,-57.784,-760.275,0.572,2.544,2.544,702.491,57.784,760.275
-537.492,-222.783,-760.275,0.572,2.544,2.544,537.492,222.783,760.275
0.000,-760.275,-760.275,0.572,223.531,223.531,0.000,983.806,983.806
0.000,-760.275,-760.275,0.572,73.048,73.048,0.000,833.323,833.323
0.000,-760.275,-760.275,0.572,55.643,55.643,0.000,815.918,815.918
0.000,-760.275,-760.275,0.572,21.274,21.274,0.000,760.275,760.275
0.000,-760.275,-760.275,0.572,21.274,21.274,0.000,760.275,760.275
0.000,-760.275,-760.275,0.572,21.274,21.274,0.000,760.275,760.275
-449.535,-310.740,-760.275,109.588,21.274,109.588,559.123,310.740,869.863
-760.275,0.000,-760.275,208.111,21.274,208.111,968.386,0.000,968.386
-760.275,0.000,-760.275,30.160,21.274,30.160,790.435,0.000,790.435
-760.275,0.000,-760.275,53.564,21.274,53.564,813.839,0.000,813.839
-746.769,-13.506,-760.275,2.954,2.146,2.146,746.769,15.652,762.421
-689.401,-70.874,-760.275,2.954,1.705,1.705,689.401,70.874,760.275
-537.320,-222.955,-760.275,2.954,1.705,1.705,537.320,222.955,760.275
0.000,-760.275,-760.275,2.954,168.219,168.219,0.000,928.494,928.494
0.000,-760.275,-760.275,2.954,42.962,42.962,0.000,803.237,803.237
0.000,-760.275,-760.275,2.954,56.102,56.102,0.000,816.377,816.377
0.000,-760.275,-760.275,2.954,13.835,13.835,0.000,760.275,760.275
0.000,-760.275,-760.275,2.954,13.835,13.835,0.000,760.275,760.275
-321.392,-438.883,-760.275,0.139,13.835,0.139,321.531,438.883,760.414
-760.275,0.000,-760.275,150.721,13.835,150.721,910.996,0.000,910.996
-760.275,0.000,-760.275,14.201,13.835,14.201,774.477,0.000,774.477
-760.275,0.000,-760.275,6.937,13.835,6.937,767.212,0.000,767.212
-760.275,0.000,-760.275,1.090,13.835,1.090,760.275,0.000,760.275
-726.916,-33.359,-760.275,7.030,13.835,7.030,733.946,33.359,767.305
-598.557,-161.718,-760.275,7.030,13.835,7.030,598.557,161.718,760.275
-380.138,-380.138,-760.275,23.722,96.050,119.772,403.860,476.188,880.047
-380.138,-380.138,-760.275,0.477,2.717,3.194,380.615,382.855,763.469
-380.138,-380.138,-760.275,7.185,3.966,11.152,387.323,384.104,771.427
-380.138,-380.138,-760.275,2.789,1.214,4.003,382.927,381.352,764.278
-380.138,-380.138,-760.275,1.100,0.433,1.534,381.238,380.571,761.809
-380.138,-380.138,-760.275,0.168,0.017,0.185,380.305,380.154,760.460
-380.138,-380.138,-760.275,0.161,0.017,0.161,380.298,380.138,760.436
-380.138,-380.138,-760.275,0.139,0.017,0.139,380.277,380.138,760.414
-380.138,-380.138,-760.275,0.127,0.017,0.127,380.265,380.138,760.402
-380.138,-380.138,-760.275,0.092,0.017,0.092,380.230,380.138,760.367
-380.138,-380.138,-760.275,0.120,0.017,0.120,380.258,380.138,760.395
-380.138,-380.138,-760.275,0.115,0.017,0.115,380.253,380.138,760.391
-380.138,-380.138,-760.275,0.128,0.017,0.128,380.265,380.138,760.403
-380.138,-380.138,-760.275,0.108,0.077,0.185,380.245,380.215,760.460
-380.138,-380.138,-760.275,0.055,0.054,0.109,380.192,380.191,760.384
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.006,0.019,0.006,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.112,0.019,0.112,380.250,380.138,760.388
-380.138,-380.138,-760.275,0.231,0.019,0.231,380.369,380.138,760.506
-380.138,-380.138,-760.275,0.249,0.019,0.249,380.387,380.138,760.525
-380.138,-380.138,-760.275,0.175,0.019,0.175,380.312,380.138,760.450
-380.138,-380.138,-760.275,0.048,0.019,0.048,380.185,380.138,760.323
-380.138,-380.138,-760.275,0.074,0.019,0.074,380.211,380.138,760.349
-380.138,-380.138,-760.275,0.108,0.019,0.108,380.245,380.138,760.383
-380.138,-380.138,-760.275,0.120,0.019,0.120,380.258,380.138,760.395
-380.138,-380.138,-760.275,0.031,0.028,0.059,380.168,380.165,760.334
-380.138,-380.138,-760.275,0.003,0.022,0.022,380.138,380.160,760.297
-380.138,-380.138,-760.275,0.003,0.003,0.003,380.138,380.141,760.278
-380.138,-380.138,-760.275,0.061,0.043,0.104,380.198,380.181,760.379
-380.138,-380.138,-760.275,0.080,0.017,0.080,380.218,380.138,760.355
-380.138,-380.138,-760.275,0.206,0.017,0.206,380.344,380.138,760.481
-380.138,-380.138,-760.275,0.239,0.017,0.239,380.376,380.138,760.514
-380.138,-380.138,-760.275,0.256,0.017,0.256,380.393,380.138,760.531
-380.138,-380.138,-760.275,0.191,0.023,0.214,380.329,380.161,760.489
-380.138,-380.138,-760.275,0.097,0.040,0.137,380.235,380.178,760.412
-380.138,-380.138,-760.275,0.051,0.016,0.016,380.138,380.154,760.291
-380.138,-380.138,-760.275,0.051,0.037,0.037,380.138,380.175,760.312
-380.138,-380.138,-760.275,0.051,0.008,0.008,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.008,0.008,380.138,380.146,760.284
-380.138,-380.138,-760.275,0.051,0.045,0.045,380.138,380.183,760.320
-380.138,-380.138,-760.275,0.051,0.058,0.058,380.138,380.195,760.333
-380.138,-380.138,-760.275,0.051,0.015,0.015,380.138,380.153,760.290
-380.138,-380.138,-760.275,0.051,0.011,0.011,380.138,380.148,760.286
-380.138,-380.138,-760.275,0.051,0.008,0.008,380.138,380.145,760.283
-380.138,-380.138,-760.275,0.051,0.033,0.033,380.138,380.171,760.308
-380.138,-380.138,-760.275,0.051,0.026,0.026,380.138,380.164,760.301
-380.138,-380.138,-760.275,0.051,0.054,0.054,380.138,380.191,760.329
-380.138,-380.138,-760.275,0.051,0.082,0.082,380.138,380.219,760.357
-380.138,-380.138,-760.275,0.051,0.062,0.062,380.138,380.200,760.337
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.025,0.025,380.138,380.138,760.275
-380.138,-380.138,-760.275,0.051,0.045,0.045,380.138,380.182,760.320
-380.138,-380.138,-760.275,0.051,0.042,0.042,380.138,380.179,760.317
-380.138,-380.138,-760.275,0.051,0.063,0.063,380.138,380.201,760.338
-380.138,-380.138,-760.275,0.051,0.076,0.076,380.138,380.214,760.351
-380.138,-380.138,-760.275,0.051,0.078,0.078,380.138,380.215,760.353
-380.609,-379.666,-760.275,0.051,0.138,0.138,380.609,379.804,760.413
-760.275,0.000,-760.275,1.355,0.138,1.355,760.275,0.000,760.275
-760.275,0.000,-760.275,1.355,0.138,1.355,760.275,0.000,760.275
-380.138,-380.138,-760.275,3.934,91.112,91.112,380.138,471.250,851.387
-380.138,-380.138,-760.275,8.894,5.509,14.403,389.031,385.647,774.678
-380.138,-380.138,-760.275,6.539,5.614,12.153,386.676,385.752,772.428
-380.138,-380.138,-760.275,2.902,3.689,6.592,383.040,383.827,766.867
-380.138,-380.138,-760.275,0.866,0.800,1.666,381.004,380.937,761.941
-380.138,-380.138,-760.275,0.404,0.287,0.691,380.542,380.425,760.966
-746.776,-13.499,-760.275,5.065,0.171,5.065,751.841,13.499,765.340
-631.783,-128.492,-760.275,5.065,0.171,5.065,631.783,128.492,760.275
-163.649,-596.626,-760.275,5.065,104.204,104.204,163.649,700.830,864.479
0.000,-760.275,-760.275,5.065,150.542,150.542,0.000,910.817,910.817
0.000,-760.275,-760.275,5.065,23.802,23.802,0.000,784.077,784.077
0.000,-760.275,-760.275,5.065,11.157,11.157,0.000,760.275,760.275
0.000,-760.275,-760.275,5.065,2.340,2.340,0.000,762.616,762.616
-380.138,-380.138,-760.275,5.065,7.745,7.745,380.138,380.138,760.275
-380.138,-380.138,-760.275,1.226,7.745,1.226,381.363,380.138,761.501
-380.138,-380.138,-760.275,2.892,3.970,6.862,383.029,384.108,767.137
-380.138,-380.138,-760.275,2.434,7.376,9.811,382.572,387.514,770.086
